"Gene","R","P","FDR"
"ENSG00000006377.11",-0.0374260007513478,0.629027318917445,0.808754084741682
"ENSG00000006432.16",-0.15676290957174,0.0418111690811668,0.174605946918457
"ENSG00000006451.8",-0.0537224995330779,0.48786384960499,0.713046680150633
"ENSG00000006453.14",0.185106870318655,0.0159792399743688,0.0952418191151787
"ENSG00000006459.11",0.221135619900337,0.00386119242895023,0.0376823852424299
"ENSG00000006468.14",-0.303915893309041,5.89387552330829e-05,0.00224134910057785
"ENSG00000006530.18",-0.112369334045775,0.145788172441738,0.363690164444415
"ENSG00000006534.17",0.305775555328579,5.28069125540312e-05,0.00207655417896293
"ENSG00000006555.11",-0.0845602908928158,0.274356819332957,0.522842181659048
"ENSG00000006576.17",0.096408366852121,0.21242913184604,0.451954542402424
"ENSG00000006607.14",-0.0167399517271873,0.828972630294831,0.922804194889553
"ENSG00000006611.17",-0.030471367641086,0.694113300612638,0.850294650887922
"ENSG00000006625.18",-0.00926826411928593,0.904803368165655,0.959377495265344
"ENSG00000006634.8",-0.248882895015754,0.00110253513406987,0.0164654321051011
"ENSG00000006638.13",-0.122486386699309,0.112629358107807,0.31275946480243
"ENSG00000006652.15",-0.285829783207679,0.000165148917749526,0.00462035017355861
"ENSG00000006695.12",-0.146856123499608,0.0567405892949896,0.208805039817561
"ENSG00000006704.11",0.136383085242896,0.0770454530101573,0.250247493008187
"ENSG00000006712.15",-0.132477167595446,0.0859796267062423,0.267533128027765
"ENSG00000006715.16",-0.065729837451056,0.395845252804309,0.638908613604157
"ENSG00000006740.18",-0.125346111425658,0.104414962779588,0.299644520954573
"ENSG00000006744.19",0.0227623585585629,0.768946991643074,0.891327432647099
"ENSG00000006747.15",-0.0104867490030597,0.892359136660892,0.953503791898572
"ENSG00000006831.10",-0.0793284470642566,0.305253406297754,0.554397103037238
"ENSG00000006837.12",0.0392524075784693,0.61237272415082,0.79831319804007
"ENSG00000007001.13",-0.115923216896815,0.13338610462017,0.344805862996457
"ENSG00000007047.16",-0.167140842353009,0.0298551228200274,0.142017865968624
"ENSG00000007062.12",0.3426214584228,5.12015733784691e-06,0.000434853041783973
"ENSG00000007080.11",-0.247657455456126,0.00116883954091281,0.0171037044111798
"ENSG00000007168.14",-0.178115014482783,0.0205109231357562,0.111480241934658
"ENSG00000007171.18",-0.126525653263846,0.101167330212091,0.294280738506555
"ENSG00000007174.18",0.105219656360026,0.173360133115345,0.401739414479941
"ENSG00000007202.15",0.170466467754421,0.0267010057174704,0.132400087495784
"ENSG00000007237.19",-0.136425703146288,0.0769522746998649,0.250171938112344
"ENSG00000007255.10",-0.0517153324441624,0.504288898750582,0.724878431165789
"ENSG00000007264.15",-0.120773574750643,0.117785888171289,0.320872020630147
"ENSG00000007341.19",0.02945468495004,0.703832927077687,0.856296352804333
"ENSG00000007372.25",-0.33936389239082,6.37156132025426e-06,0.000500840805088308
"ENSG00000007376.8",-0.185814597915,0.0155733058183848,0.0936351923560782
"ENSG00000007384.15",0.297261213572899,8.67983490174418e-05,0.00292820512628164
"ENSG00000007392.17",0.0334731307958291,0.665710718770787,0.831991015887745
"ENSG00000007402.12",-0.0116432628028433,0.880572007044284,0.948690389539249
"ENSG00000007516.14",0.0815558402528039,0.291830597292175,0.541161593036947
"ENSG00000007520.4",-0.125081409797318,0.105154918541788,0.300787011641377
"ENSG00000007541.17",-0.075999751944927,0.326057817087379,0.573123138094185
"ENSG00000007545.16",-0.0721874726454734,0.350980147864347,0.597663808566698
"ENSG00000007866.22",0.137384106659913,0.0748807861765845,0.245888910450333
"ENSG00000007908.16",0.387606126811396,1.92464355756366e-07,5.75196709326938e-05
"ENSG00000007923.17",-0.15648552379556,0.042179161780303,0.175421946087923
"ENSG00000007933.13",0.0610253917338563,0.430593088282971,0.667339163056086
"ENSG00000007944.15",0.179408080947024,0.0195975492655798,0.108343099889776
"ENSG00000007968.7",0.0290924351857835,0.707307801925122,0.858427217634316
"ENSG00000008018.9",-0.156777837034727,0.0417914422272227,0.174560277122536
"ENSG00000008083.14",0.102460264517576,0.184975783288572,0.417317351644937
"ENSG00000008118.10",-0.0417269117977844,0.59012243030348,0.784382297201364
"ENSG00000008128.23",0.0827069732076251,0.285050026093439,0.534163898853027
"ENSG00000008130.15",0.0391302213478289,0.613480867014449,0.799069602869715
"ENSG00000008197.5",-0.141810180408152,0.0658922493786997,0.227867681298836
"ENSG00000008226.20",0.321960694442288,1.96662550449556e-05,0.00104734146102098
"ENSG00000008256.16",-0.131179837706813,0.0891242280248421,0.272871758414192
"ENSG00000008277.15",-0.0418461267491909,0.589059849007251,0.78406535731366
"ENSG00000008282.9",0.129216794954499,0.0940562881041716,0.281492917849938
"ENSG00000008283.16",-0.0794644358801957,0.304422454307477,0.553727446266501
"ENSG00000008294.22",-0.0366294900810851,0.636350178107742,0.8133026551857
"ENSG00000008300.17",-0.0607765750144073,0.432478439477094,0.668548794235127
"ENSG00000008311.16",-0.200576003678382,0.00892893769504815,0.0653476820130533
"ENSG00000008324.12",-0.0723341964779294,0.349999368320593,0.596954072341079
"ENSG00000008382.16",-0.286415449070891,0.000159900141523038,0.00454356073278492
"ENSG00000008394.13",0.130581933981885,0.0906040689270267,0.275543536807525
"ENSG00000008405.12",0.29996067639558,7.42692078391633e-05,0.00262110652640129
"ENSG00000008438.5",-0.0737334251812749,0.340732918081313,0.588458652391026
"ENSG00000008441.19",0.0832850195121044,0.281685276409662,0.530311461924133
"ENSG00000008513.16",-0.0925974546648964,0.231147841848495,0.473956624947721
"ENSG00000008516.18",-0.0958813805172764,0.214950913718854,0.454627880074137
"ENSG00000008517.19",0.162930139461552,0.0342992686116499,0.155119159790233
"ENSG00000008710.20",0.0926258436513433,0.231004237466639,0.47381515093783
"ENSG00000008735.14",-0.0937324128277073,0.225455585326268,0.467263460393505
"ENSG00000008838.21",-0.284219051696649,0.000180424511249833,0.00490195065163585
"ENSG00000008853.18",-0.337807730237902,7.06697696773025e-06,0.000540730168407384
"ENSG00000008869.12",0.0710610848372394,0.358566915643478,0.604464487231486
"ENSG00000008952.17",0.0631285900245822,0.414846492227857,0.65435240248769
"ENSG00000008988.11",-0.163218913143938,0.0339775405555506,0.154130618345116
"ENSG00000009307.17",0.114089774281007,0.139679277697636,0.354366094258541
"ENSG00000009335.18",-0.0596102900793405,0.441378581674903,0.675890054270152
"ENSG00000009413.16",0.131506968445511,0.0883227673325238,0.27155439044711
"ENSG00000009724.17",-0.052075018762622,0.501324412158673,0.722207014302258
"ENSG00000009780.16",0.00125424058339562,0.987087503375118,0.994761675361952
"ENSG00000009790.15",0.339956939835721,6.12402932751752e-06,0.000492366891931923
"ENSG00000009830.13",0.161108977215099,0.0363882531933482,0.16104020833983
"ENSG00000009844.16",-0.230371932278109,0.00258470460782881,0.0289831625473239
"ENSG00000009950.16",0.0931908712854621,0.228159130869693,0.470295878082019
"ENSG00000009954.11",-0.0217769967820675,0.778684944531786,0.896728484788112
"ENSG00000010017.13",-0.0464206437988417,0.548964319101088,0.756254913130419
"ENSG00000010072.16",-0.107376578210363,0.16466363318154,0.390286166591747
"ENSG00000010165.20",-0.148603879474488,0.0538261791537046,0.202307510471421
"ENSG00000010219.14",-0.10722397545529,0.165268002356471,0.391085520620534
"ENSG00000010244.19",0.11816466678825,0.125990602802092,0.333249809581391
"ENSG00000010256.11",-0.219608007487556,0.00412003769419091,0.0390964951608262
"ENSG00000010270.14",-0.130324828484149,0.0912464103607942,0.276834176805835
"ENSG00000010278.15",0.0164463290168471,0.831927723858834,0.923988281269061
"ENSG00000010282.15",0.249472052708487,0.00107190074957866,0.0161025989009738
"ENSG00000010292.13",-0.196907585991642,0.0102886962110324,0.0712745431821259
"ENSG00000010295.20",0.0538085827719485,0.487165868257197,0.71261489967453
"ENSG00000010310.9",0.102698696417144,0.183950132549708,0.415737118964435
"ENSG00000010318.22",0.149221157086701,0.052826920622332,0.200502355381607
"ENSG00000010319.7",0.18059848880475,0.0187880283504982,0.105637955774171
"ENSG00000010322.16",-0.0374016316671136,0.629250829768948,0.8089346998125
"ENSG00000010327.10",0.395299351425709,1.04336800234855e-07,3.89774667112651e-05
"ENSG00000010361.14",-0.183614545465703,0.0168655177183168,0.0986576789909717
"ENSG00000010379.16",0.276802068215443,0.000269303960689617,0.00636384047757986
"ENSG00000010438.17",0.0170921208988015,0.825431474449071,0.920651390543047
"ENSG00000010539.12",-0.187555534847654,0.0146127989703513,0.0897724140855707
"ENSG00000010610.10",0.376900352858119,4.39817872498064e-07,9.59058229977907e-05
"ENSG00000010626.15",0.287223008908706,0.000152917527577543,0.00440863654249529
"ENSG00000010704.19",0.141464709070404,0.0665605562940821,0.229069171308486
"ENSG00000010803.17",-0.176033965011778,0.0220581595026513,0.116957509047349
"ENSG00000010810.17",-0.104492365771976,0.176367874408647,0.405564688476769
"ENSG00000010818.10",-0.0963693359150902,0.21261517681182,0.451971827326415
"ENSG00000010932.17",0.0466077628513309,0.547353069235821,0.755222965498754
"ENSG00000011007.13",0.0884274945089782,0.252927818889508,0.49903886471846
"ENSG00000011009.11",-0.148132265045461,0.054600129688736,0.204151765452305
"ENSG00000011021.23",0.0883217761087687,0.253497813517263,0.499465210329562
"ENSG00000011028.14",-0.0129858359669194,0.86692155559855,0.941893344034471
"ENSG00000011052.21",-0.131915978945529,0.0873288150903666,0.270142948093105
"ENSG00000011083.9",0.0112397358025339,0.884681891739046,0.949935501557485
"ENSG00000011105.14",0.151950263355048,0.0485913555606054,0.191107943227444
"ENSG00000011114.15",-0.0860985352135398,0.265690323988825,0.513016396098525
"ENSG00000011132.12",-0.0971847268586856,0.20875271658485,0.44773262912909
"ENSG00000011143.19",0.158045897865611,0.0401439498617307,0.171134878108018
"ENSG00000011198.10",0.149743955667326,0.0519926677976062,0.198492596943581
"ENSG00000011243.19",0.303484431863808,6.04539057970967e-05,0.00228528358476733
"ENSG00000011258.16",0.0312755600109853,0.686460176566709,0.844926997129559
"ENSG00000011260.14",-0.0659582206258158,0.394202247749431,0.637463855088089
"ENSG00000011275.19",-0.0887625856722029,0.251126980688774,0.497456229759585
"ENSG00000011295.16",-0.10626353441057,0.169109764484086,0.396263753084515
"ENSG00000011304.22",0.233048772889569,0.00229415059521034,0.0266719943112715
"ENSG00000011332.22",-0.207863394306393,0.00669079520046876,0.0543277301447517
"ENSG00000011347.10",-0.2045210200208,0.00764644835162386,0.0592745582777848
"ENSG00000011376.12",-0.268760563960203,0.000410576680640723,0.00859133395248458
"ENSG00000011405.14",0.0883004538543756,0.253612882578865,0.499584942113768
"ENSG00000011422.12",-0.0806662584623966,0.297143530999242,0.547165477108108
"ENSG00000011426.11",-0.193287654040279,0.0118063199253065,0.0781358021905837
"ENSG00000011451.21",-0.223282119236274,0.0035222067159949,0.0353654613464105
"ENSG00000011454.18",-0.0552272786292193,0.475740142693626,0.703857125500651
"ENSG00000011465.18",0.195585306829758,0.0108218415132233,0.0737412124357326
"ENSG00000011478.13",0.257234634820041,0.000734867980748332,0.0124618500099799
"ENSG00000011485.15",-0.177989287488006,0.0206016636516906,0.111825654218781
"ENSG00000011523.14",-0.12433005847783,0.107277751430049,0.303684159470176
"ENSG00000011566.15",-0.0181184036266371,0.815132230353572,0.916230267596097
"ENSG00000011590.14",0.141272255642596,0.0669352461822146,0.229839964688672
"ENSG00000011600.12",0.30170246200301,6.710724757414e-05,0.00245250202012957
"ENSG00000011638.11",-0.210085932339875,0.00611572191091265,0.0513328504788644
"ENSG00000012048.23",-0.243092984844339,0.00144921764217623,0.0198459548209244
"ENSG00000012061.16",0.235323365223077,0.00207091579535597,0.0250813120919503
"ENSG00000012171.20",0.321737971944503,1.99431643318786e-05,0.00105294770665526
"ENSG00000012223.13",0.24276421172813,0.00147161242827522,0.0200026942642773
"ENSG00000012232.10",0.107481343992265,0.164249673764998,0.389801425883057
"ENSG00000012660.14",0.00885877427619745,0.908990796582853,0.961527928611044
"ENSG00000012779.12",0.241479237022944,0.00156220424432929,0.0209307354528992
"ENSG00000012822.16",0.237697525089646,0.00185913537400501,0.0234372212653351
"ENSG00000012963.15",-0.248304480119261,0.00113338944575077,0.0167489773649835
"ENSG00000012983.12",0.1214073748119,0.115856804953404,0.318036569724587
"ENSG00000013016.16",-0.185373549734154,0.015825209814952,0.0947237994649446
"ENSG00000013275.8",-0.0911236667827985,0.238689420068484,0.482972490596656
"ENSG00000013288.9",-0.195402182633403,0.0108975640155313,0.0741776041496625
"ENSG00000013293.6",-0.0712082999501563,0.357569585653954,0.603350604717643
"ENSG00000013297.12",0.356038308879037,2.02654757571081e-06,0.000245144705075151
"ENSG00000013306.16",0.14589794229278,0.0583928263926974,0.212369655215759
"ENSG00000013364.19",0.459946263914678,3.15308453417921e-10,7.07110978701671e-07
"ENSG00000013374.17",0.108725514188942,0.159392845871073,0.383251171634707
"ENSG00000013375.16",-0.0152537232648909,0.843954208468237,0.929602182793109
"ENSG00000013392.8",0.0504213138511107,0.515029334085831,0.733121717683647
"ENSG00000013441.17",0.189851131252149,0.0134256307152571,0.084670133331598
"ENSG00000013503.10",-0.11985338088612,0.12063100251794,0.324961755775529
"ENSG00000013523.11",0.290035501579668,0.000130757294581219,0.00395903164987687
"ENSG00000013561.18",-0.0237860834336351,0.758868049434161,0.886506897380538
"ENSG00000013573.17",0.00396761496648145,0.959169029458305,0.982172836239914
"ENSG00000013583.10",-0.0637595862838806,0.410188860610979,0.650648348475024
"ENSG00000013588.9",0.215414689905306,0.00491264791685192,0.044166759871369
"ENSG00000013725.14",-0.133065172662478,0.0845839252410615,0.264877398039779
"ENSG00000013810.21",-0.263133752898186,0.000547305247705354,0.0102606606697115
"ENSG00000014123.10",0.00102672472618746,0.989429644570743,0.995898298638188
"ENSG00000014138.9",-0.16916489474299,0.0278997423222818,0.136008282974373
"ENSG00000014164.7",-0.0518799380856181,0.502931104951189,0.723727347140716
"ENSG00000014216.16",-0.0864391931185129,0.263796600644744,0.510977531117446
"ENSG00000014641.21",-0.131751559990608,0.087727295470446,0.270617666889586
"ENSG00000014824.14",-0.110390182817101,0.153063976662949,0.373909433519462
"ENSG00000014914.21",-0.123670362183638,0.109169231549381,0.306840671503533
"ENSG00000014919.13",-0.0524941277435002,0.497881745205409,0.719886730801582
"ENSG00000015133.20",-0.189625279905374,0.0135385596263241,0.0852553371808406
"ENSG00000015153.15",-0.127877967838806,0.0975426879449481,0.287957803819351
"ENSG00000015171.20",-0.144122029767573,0.0615598034068457,0.219442319993151
"ENSG00000015413.10",-0.0133755520382236,0.862966333773035,0.939713004134907
"ENSG00000015475.19",-0.0595022325557491,0.442208418273375,0.676633203346819
"ENSG00000015479.20",-0.0426326730118998,0.58207127476174,0.779155255071269
"ENSG00000015532.10",0.0564599062114348,0.465932394063468,0.696280993375744
"ENSG00000015568.13",0.22457376233682,0.00333139409902367,0.034114704277759
"ENSG00000015592.17",-0.183737590229338,0.0167908588041297,0.0985050734424444
"ENSG00000015676.18",-0.154463853856413,0.044944050841692,0.18217866978323
"ENSG00000016391.11",-0.0632059310671632,0.414273947226579,0.653733450204795
"ENSG00000016864.19",0.0531239688142983,0.492731613654243,0.716051890432629
"ENSG00000017260.20",-0.0791540054341115,0.306321503277484,0.555260330052421
"ENSG00000017427.17",0.0772172303459074,0.318345006952197,0.566509156679977
"ENSG00000017797.13",-0.049201968529572,0.525256660720768,0.739639777371938
"ENSG00000018189.13",-0.151817886718015,0.0487900743831325,0.191684906115377
"ENSG00000018236.15",0.0456855068768963,0.555316820957262,0.760387731930644
"ENSG00000018280.17",0.478433294625721,4.73871761904948e-11,1.33752937418571e-07
"ENSG00000018408.15",0.32944496775147,1.22143460282088e-05,0.000764238995454653
"ENSG00000018510.18",-0.178779666277307,0.0200369440591096,0.109871020155484
"ENSG00000018607.8",0.0462238657951166,0.550661238746533,0.757567259357528
"ENSG00000018625.15",-0.185346533788056,0.0158407547053462,0.094749868561316
"ENSG00000018699.13",0.0523498941005849,0.49906510783324,0.720719113216298
"ENSG00000018869.18",-0.0741661287222169,0.33789913986035,0.585714899343055
"ENSG00000019102.12",-0.13991322446049,0.0696304038955934,0.235094605756856
"ENSG00000019144.20",0.132850976515709,0.0850902275308094,0.26593836736776
"ENSG00000019485.14",0.0226062221151431,0.770487665445954,0.891910384484268
"ENSG00000019505.8",-0.132459084767071,0.0860228389973417,0.267571380541959
"ENSG00000019549.13",0.150566607802814,0.0507020582880526,0.195445276567559
"ENSG00000019582.17",0.404175007856831,5.04836685322235e-08,2.33170296677104e-05
"ENSG00000019991.18",-0.182518169480086,0.0175436049063924,0.101125526534397
"ENSG00000019995.6",0.0729188154627215,0.346108601273964,0.59314557094802
"ENSG00000020129.16",-0.0999850119372213,0.195872081539757,0.430725284570157
"ENSG00000020181.18",0.208739272854003,0.00645865052140811,0.053200097015347
"ENSG00000020256.20",-0.0735090905683897,0.342208007155584,0.589763229699682
"ENSG00000020426.11",0.110899896563213,0.151164498185857,0.370995231278496
"ENSG00000020577.14",-0.146977585977241,0.0565339264629417,0.208406810903803
"ENSG00000020633.19",0.181987089248953,0.0178804975366984,0.102242111664825
"ENSG00000020922.13",0.191886941764925,0.0124443690869335,0.0807263299068879
"ENSG00000021300.14",-0.160821039898809,0.0367281767398394,0.161980186410094
"ENSG00000021355.13",0.303142426999431,6.16807994887107e-05,0.00232474384185715
"ENSG00000021488.13",-0.0150113846610846,0.846402510270317,0.931229718411229
"ENSG00000021574.13",-0.0883882082207026,0.253139532668342,0.499157009865792
"ENSG00000021645.20",0.0155417091066434,0.841046684551476,0.928084115099127
"ENSG00000021762.20",0.165987366560875,0.031020827140987,0.145203993341163
"ENSG00000021776.11",-0.099272153328139,0.199094926398358,0.434816268487709
"ENSG00000021826.18",0.210891128234751,0.00591852932193868,0.0501997997880495
"ENSG00000022277.13",-0.195707541456728,0.0107715553643343,0.0735366355603829
"ENSG00000022355.18",-0.0808195021979987,0.296223758993508,0.546200835769455
"ENSG00000022556.16",0.0526443281814553,0.496651002848745,0.719049824291681
"ENSG00000022567.10",-0.0355570603224073,0.646265531077306,0.819993171467799
"ENSG00000022840.17",0.00340737001614549,0.964930561472999,0.984612218553115
"ENSG00000022976.16",-0.230101989024496,0.00261578260789334,0.0291186352271317
"ENSG00000023041.12",0.0454909306803251,0.557004138408745,0.761753761937946
"ENSG00000023171.20",-0.236440377051144,0.00196868523188683,0.0243134464645026
"ENSG00000023191.17",-0.0533670288432021,0.490751736178471,0.714867042499095
"ENSG00000023228.14",-0.0944179881603101,0.222065597854794,0.463299308665025
"ENSG00000023287.13",0.063437453931156,0.412562786735062,0.652232753727355
"ENSG00000023318.9",0.130731664215967,0.0902316533977108,0.274904616366281
"ENSG00000023330.15",-0.206025270636859,0.00720228799208687,0.0569435797892881
"ENSG00000023445.16",0.119928862800366,0.12039563425973,0.324603088208439
"ENSG00000023516.9",-0.066929767712213,0.387258695541187,0.631380055377239
"ENSG00000023572.10",0.0227376544920698,0.769190698582099,0.891327432647099
"ENSG00000023608.5",0.0937875097433498,0.225181800107878,0.467069066928763
"ENSG00000023697.13",-0.0491406475694441,0.525773699962999,0.740039300762415
"ENSG00000023734.11",-0.135667495105374,0.0786236481144182,0.253108165384687
"ENSG00000023839.12",-0.0671317612844929,0.385824403845446,0.630322340245767
"ENSG00000023892.11",0.298657337225734,8.00903146499548e-05,0.0027496269680061
"ENSG00000023902.14",-0.192040978149817,0.012372752275883,0.0804054812136748
"ENSG00000023909.10",0.0807281885183746,0.296771597967937,0.546751403037632
"ENSG00000024048.11",0.158020134859056,0.0401768702525559,0.171181130853592
"ENSG00000024422.12",0.268694033823451,0.000411989535406074,0.00860671888809251
"ENSG00000024526.17",-0.112431784971763,0.145562935265046,0.363342364600369
"ENSG00000024862.18",0.22159033585417,0.0037870226939035,0.0371793968327371
"ENSG00000025039.15",-0.00276265243996922,0.971563033558509,0.987589768423666
"ENSG00000025156.13",0.231465192483299,0.00246223207587912,0.0280862512005197
"ENSG00000025293.17",-0.124683795346927,0.1062741664586,0.302282236093137
"ENSG00000025423.11",-0.0273427684302609,0.724175495689325,0.868065880212098
"ENSG00000025434.19",0.0687049919272818,0.374763790887725,0.619532644727331
"ENSG00000025708.14",0.301972810245329,6.6055481800339e-05,0.00243542438922208
"ENSG00000025770.19",-0.263696231310325,0.000531952019910104,0.0100694315661523
"ENSG00000025772.8",-0.317711764247558,2.56297299676602e-05,0.00124952556050278
"ENSG00000025796.14",-0.140971752763246,0.0675237385426456,0.231110957989602
"ENSG00000025800.14",-0.0332897942455438,0.667432387131066,0.833121017434848
"ENSG00000026025.16",-0.0285084385019038,0.712922496997467,0.861742015189696
"ENSG00000026036.22",0.053257448439068,0.491643812912048,0.715311655414592
"ENSG00000026103.24",-0.0169314929632774,0.827046199595408,0.921678291979281
"ENSG00000026297.17",0.267183773655651,0.000445297771805039,0.00901998777882047
"ENSG00000026508.21",0.339539506883326,6.29729007986967e-06,0.000498804471646131
"ENSG00000026559.14",-0.350726332639547,2.93994657092799e-06,0.000308609350170594
"ENSG00000026652.15",0.0154350104838322,0.842123672504985,0.928492519646013
"ENSG00000026950.17",0.0914707708394595,0.236897937032409,0.481356446523298
"ENSG00000027001.10",0.236468770864552,0.00196614748591246,0.0243134464645026
"ENSG00000027075.17",0.204253705413094,0.00772787581016733,0.0595966087448939
"ENSG00000027644.5",0.318215229022007,2.48430656870788e-05,0.0012183173699785
"ENSG00000027697.16",0.279934345831688,0.000227706200249383,0.00576137510451702
"ENSG00000027847.14",0.044113381164287,0.569020183192814,0.770031043029024
"ENSG00000027869.12",0.32118343021432,2.06486925390158e-05,0.00106830699912142
"ENSG00000028116.18",0.14042835850755,0.0685986076779847,0.233125141250013
"ENSG00000028137.19",0.371367049897563,6.66523793790897e-07,0.000123799726334836
"ENSG00000028203.19",0.0215361970527859,0.781069985367715,0.898009542353296
"ENSG00000028277.22",-0.0335142556011288,0.665324765113876,0.831800063595157
"ENSG00000028310.18",0.00296901534664873,0.96943986046627,0.98676659151813
"ENSG00000028528.15",0.068262224395351,0.377856855152212,0.622873405238563
"ENSG00000028839.10",-0.148012250066549,0.0547985437177205,0.204536263800138
"ENSG00000029153.15",-0.0317850533356092,0.681627939528828,0.841656275110622
"ENSG00000029363.17",-0.110496621062086,0.1526658493328,0.37329584855146
"ENSG00000029364.12",-0.186591470043016,0.0151380924211416,0.0919436948829997
"ENSG00000029534.21",0.0626091004155654,0.418704198375102,0.657294694804272
"ENSG00000029639.11",0.0419186122816086,0.588414202285809,0.78340902958705
"ENSG00000029725.17",-0.0660438343177835,0.39358739209086,0.637159095162128
"ENSG00000030066.14",0.178236660574121,0.0204234568929356,0.111190972021269
"ENSG00000030110.14",0.0243566516557627,0.753268046595597,0.883519631898972
"ENSG00000030419.17",0.221012641438081,0.00388147512193472,0.0377782040316122
"ENSG00000030582.18",0.20591314504781,0.00723458573207542,0.0570679813636854
"ENSG00000031003.11",-0.311194232117454,3.8179732776396e-05,0.00166075299951847
"ENSG00000031081.11",0.121196091703028,0.116497129052099,0.31900146268303
"ENSG00000031691.7",-0.118531939572861,0.124809593716443,0.331472881252358
"ENSG00000031698.13",-0.0320014828050585,0.679579132630175,0.840155953378415
"ENSG00000031823.14",-0.264070217518842,0.000521964995717748,0.00995456215181529
"ENSG00000032219.19",-0.0593484074444004,0.443391255504742,0.677624116447297
"ENSG00000032389.13",-0.0403677400357237,0.602298283838738,0.791471502657046
"ENSG00000032444.17",-0.106424657832336,0.168460678246667,0.395070772664334
"ENSG00000032742.18",0.144669324015714,0.0605691344582159,0.217604610002123
"ENSG00000033011.14",-0.00781979543083433,0.919626345033374,0.966474289175598
"ENSG00000033030.15",0.0757080326206849,0.327923607723436,0.575015076068092
"ENSG00000033050.9",-0.148721375902869,0.053634778415928,0.202014902442099
"ENSG00000033100.17",-0.0723766878158217,0.34971565588941,0.596750641939859
"ENSG00000033122.21",-0.000368870888619644,0.996202297710436,0.998403241753983
"ENSG00000033170.17",-0.153750905472547,0.0459545380659514,0.184500901653166
"ENSG00000033178.13",0.10374982300395,0.17947828289085,0.409639426799304
"ENSG00000033327.13",0.161464209344015,0.0359725494005745,0.160008872775835
"ENSG00000033627.17",-0.137450887758872,0.0747381442945458,0.245515722166604
"ENSG00000033800.14",0.0356944829954255,0.644991431884247,0.818867376888176
"ENSG00000033867.17",0.0360715704545629,0.641500618055954,0.816434879783337
"ENSG00000034053.15",-0.102824514617736,0.183410591729962,0.415182611095724
"ENSG00000034152.19",0.271826186738138,0.000350134238751593,0.00766317928320684
"ENSG00000034239.11",0.14405365685202,0.0616844955152656,0.21974074317407
"ENSG00000034510.6",-0.0766292126368563,0.322055232780914,0.569481350294693
"ENSG00000034533.12",-0.0373611569317369,0.629622134452546,0.809056760996043
"ENSG00000034677.13",0.245088654695504,0.00131982920894537,0.0185954638906485
"ENSG00000034693.15",0.148890685293118,0.0533599655047173,0.201596019586199
"ENSG00000034713.8",0.148666243451531,0.053724518491724,0.202124427014487
"ENSG00000035115.22",-0.150927889758267,0.0501437289737637,0.1942422964243
"ENSG00000035141.8",-0.274266609087194,0.000308032740889272,0.00702715645083826
"ENSG00000035403.18",0.208510884759826,0.00651848040586587,0.053584044630232
"ENSG00000035499.13",0.0170631279626707,0.825722874342115,0.920839258047014
"ENSG00000035664.11",-0.219922601811796,0.00406548981119252,0.0388306440592208
"ENSG00000035681.9",-0.0142275530309367,0.854331367542904,0.935335074330578
"ENSG00000035687.10",-0.195666095779456,0.0107885826026689,0.0735902458664039
"ENSG00000035862.12",-0.120809116238661,0.11767705446123,0.320814575496741
"ENSG00000035928.17",-0.0531627073170503,0.492415780135722,0.715880221539283
"ENSG00000036054.13",0.0251052092124744,0.745940623439808,0.879023733040334
"ENSG00000036257.14",-0.00834465173193387,0.914251731623267,0.964523064489735
"ENSG00000036448.10",-0.206269334841807,0.00713242839618087,0.0565496499838273
"ENSG00000036530.9",-0.162344814006247,0.0349593094322767,0.157125148179074
"ENSG00000036549.13",-0.0072966131769124,0.924987439937725,0.969327005352008
"ENSG00000036672.16",0.00697378484103328,0.928297191107445,0.970691149647854
"ENSG00000037042.9",0.114848265643574,0.13704888240929,0.350176298515711
"ENSG00000037241.7",-0.146767288609236,0.0568921318989132,0.20918089833957
"ENSG00000037280.16",-0.0883699527770489,0.253237952856218,0.499224252398457
"ENSG00000037474.15",0.120181613597584,0.119610098002619,0.323618630265259
"ENSG00000037637.11",-0.08639606738783,0.264035825933397,0.511266261619489
"ENSG00000037749.13",0.107030773012304,0.166035534202159,0.392207613477538
"ENSG00000037757.14",0.0888450056700842,0.250685403288178,0.49711144271009
"ENSG00000037897.17",-0.336474422792003,7.71944688811286e-06,0.000566651277813865
"ENSG00000038002.9",-0.058605340886347,0.449130224772046,0.682739219668738
"ENSG00000038210.14",-0.0618151853848856,0.424640015400498,0.662234042066355
"ENSG00000038219.13",0.045775361525822,0.554538459334674,0.759830538101766
"ENSG00000038274.18",-0.186367038617479,0.0152627179597021,0.0925122463207618
"ENSG00000038295.8",-0.0129601967085543,0.867181884909512,0.942015027682546
"ENSG00000038358.15",-0.224130399962548,0.00339581332933414,0.0344779560372003
"ENSG00000038382.21",0.0264467942550049,0.732865415744494,0.873105702420861
"ENSG00000038427.16",0.0293854970265381,0.704496140434971,0.856569925595634
"ENSG00000038532.16",0.0186352818986458,0.809956951134306,0.913687838255019
"ENSG00000038945.15",0.373017345158933,5.89276328495858e-07,0.000114799705979989
"ENSG00000039068.20",0.241756682122051,0.00154222405712753,0.0207725968839929
"ENSG00000039123.16",-0.128237480989331,0.096596590364395,0.286011655499885
"ENSG00000039139.11",0.280785435367271,0.00021748349161724,0.00554692082083608
"ENSG00000039319.17",0.0682459483822062,0.377970851543221,0.622873405238563
