"Gene","R","P","FDR"
"ENSG00000110934.13",0.254163662808381,0.000854418616936677,0.0137633456728233
"ENSG00000111145.8",0.233667522989819,0.00223135684294836,0.0262422027228783
"ENSG00000111199.12",0.323751228688578,1.7568299546433e-05,0.000963627424013528
"ENSG00000111321.11",0.332124802263636,1.02677036258727e-05,0.000672243492804238
"ENSG00000111341.10",0.370622144556327,7.04475572380307e-07,0.000123799726334836
"ENSG00000111348.9",0.239871594317006,0.00168270137488161,0.0219702464228719
"ENSG00000111361.13",0.21212923121347,0.00562638511373046,0.0486146466136377
"ENSG00000111644.8",0.271869393264587,0.000349344604832025,0.00765694650262979
"ENSG00000111679.17",0.271990336799326,0.0003471430329657,0.00763504282807592
"ENSG00000111837.12",0.256312759984932,0.000769030221041582,0.0128778343474748
"ENSG00000111859.17",0.290380091624515,0.000128258650233521,0.00389134031709056
"ENSG00000111885.7",0.259549518709209,0.000655148791070157,0.0115494411794276
"ENSG00000111961.19",0.279735283606996,0.000230160836628142,0.00577976190630607
"ENSG00000112096.19",0.233025612095744,0.00229653190704464,0.0266874657066125
"ENSG00000112175.8",0.236703218193658,0.00194530681005137,0.0241528000467913
"ENSG00000112182.16",0.235530204303982,0.00205162902338594,0.0249246925304031
"ENSG00000112343.11",0.277559806669856,0.000258639033103618,0.00622768469946086
"ENSG00000112378.12",0.252647982648449,0.000919788191154191,0.0144856661003657
"ENSG00000112769.20",0.238594454618696,0.00178439986720186,0.0227339033509347
"ENSG00000112837.17",0.325015737574132,1.62159992388649e-05,0.00091338143828134
"ENSG00000112936.20",0.339525892443442,6.30301844615466e-06,0.000498804471646131
"ENSG00000113580.15",0.230266809029372,0.00259676723055187,0.0289831625473239
"ENSG00000113712.19",0.245372192733347,0.00130232869167688,0.018389691914768
"ENSG00000113916.18",0.333301758315725,9.50902526576126e-06,0.000633528882833467
"ENSG00000114251.15",0.212653072925396,0.00550670970659801,0.0481041769864888
"ENSG00000114331.16",0.234295177707321,0.00216925786539237,0.0257398859092654
"ENSG00000114473.14",0.304136789891234,5.81769026871742e-05,0.00222080516173032
"ENSG00000114529.13",0.230298547205563,0.00259311999229594,0.0289831625473239
"ENSG00000114541.15",0.291801410938589,0.000118416404722739,0.0036595278943695
"ENSG00000114670.14",0.237489594406337,0.00187686286140347,0.0235912653479625
"ENSG00000114698.15",0.26257505572257,0.000562959300819601,0.0104614887481495
"ENSG00000114737.16",0.330958494595978,1.10757755863677e-05,0.000710499816213379
"ENSG00000114779.20",0.271367514727965,0.000358619443907435,0.00776641921021361
"ENSG00000114841.18",0.37086957651639,6.91646101467351e-07,0.000123799726334836
"ENSG00000114857.19",0.258728828364939,0.000682451512205763,0.0119149936526206
"ENSG00000115084.15",0.215802644879885,0.00483396596531655,0.0437156416578627
"ENSG00000115107.20",0.281448281005923,0.000209819406736471,0.00541670974525058
"ENSG00000115295.21",0.42543898303042,8.11763740317096e-09,6.22508164414174e-06
"ENSG00000115339.14",0.215410977138101,0.00491340642429984,0.044166759871369
"ENSG00000115423.19",0.316080587721721,2.83427740539308e-05,0.00134577848465795
"ENSG00000115474.7",0.219752210788062,0.00409495293799251,0.0390041580366793
"ENSG00000115556.14",0.225762961963804,0.00316401759103036,0.0328868816959674
"ENSG00000115594.12",0.342406829998745,5.1948494225888e-06,0.000438421129176157
"ENSG00000115641.19",0.277577745740417,0.000258391368534793,0.00622762422665023
"ENSG00000115687.14",0.259674271781863,0.000651087769579373,0.011499610314168
"ENSG00000115896.16",0.426067598364274,7.67568778743578e-09,6.09329677700722e-06
"ENSG00000115956.10",0.373890455922341,5.5194512933917e-07,0.000111492124124738
"ENSG00000116032.5",0.272733532663002,0.000333894298879296,0.00745335401971068
"ENSG00000116147.17",0.335174776440989,8.41007434535221e-06,0.000582128388542186
"ENSG00000116285.13",0.253411724861329,0.000886295614655785,0.0141423162682795
"ENSG00000116473.15",0.220127499748099,0.00403031251773387,0.0386201542391526
"ENSG00000116497.18",0.277963089121492,0.000253124280454941,0.00614146714078019
"ENSG00000116652.6",0.21792204424607,0.00442373949222834,0.0410132315040425
"ENSG00000116678.20",0.252949362028244,0.000906435294858144,0.0143465269752532
"ENSG00000116701.15",0.327106765898872,1.41931772525892e-05,0.000844377709010592
"ENSG00000116774.12",0.336097769133662,7.91386196254556e-06,0.000567552892199265
"ENSG00000116783.15",0.265498988673483,0.000485383974830766,0.00959122420035231
"ENSG00000116863.11",0.219667739488617,0.00410963035122014,0.0390560942057782
"ENSG00000116977.19",0.240463223646355,0.00163740515899238,0.0215548919493708
"ENSG00000116984.15",0.226748393072166,0.00303111757620891,0.0320164157124469
"ENSG00000117228.11",0.395924160617365,9.92071502079195e-08,3.81842308595724e-05
"ENSG00000117318.9",0.345678268956916,4.16099299982594e-06,0.000374041444602568
"ENSG00000117385.16",0.262399585929073,0.000567960385449358,0.010500653327198
"ENSG00000117394.24",0.254848520185697,0.000826305708566502,0.0134469211497212
"ENSG00000117400.18",0.215378618094481,0.00492002172773611,0.0441793255389467
"ENSG00000117525.14",0.287184637156901,0.000153242769240773,0.00440863654249529
"ENSG00000117643.15",0.272983124661632,0.000329551124916251,0.00738235205136465
"ENSG00000117859.19",0.216188078071371,0.0047569162693356,0.043265286068719
"ENSG00000118197.14",0.25941174628931,0.000659660739174981,0.0116128633106459
"ENSG00000118503.16",0.251407346549602,0.000976679692988028,0.0151588197299593
"ENSG00000118515.12",0.373571453247745,5.65314732480233e-07,0.000111492124124738
"ENSG00000118596.12",0.278425350883966,0.000246937505943213,0.0060491354517603
"ENSG00000118640.11",0.254954919401863,0.000822015215666959,0.0134116254193217
"ENSG00000118689.15",0.222740897924647,0.00360504921697657,0.0359415483747471
"ENSG00000118690.13",0.255131954582632,0.000814921730748201,0.01335577853303
"ENSG00000118785.15",0.309431374127332,4.24580529686756e-05,0.00177687301410752
"ENSG00000118855.21",0.332808500393294,9.82028784864582e-06,0.000649647844320702
"ENSG00000118985.16",0.459365974725723,3.3402872670236e-10,7.07110978701671e-07
