"Gene","R","P","FDR"
"ENSG00000100427.16",-0.250696729869238,0.00101070316078546,0.0155229095486295
"ENSG00000100433.16",-0.27917133870789,0.000237249102450114,0.00590866563680416
"ENSG00000100461.18",-0.355716859774756,2.07309033502018e-06,0.000247109085899024
"ENSG00000100462.16",-0.310338171414992,4.02039916014914e-05,0.00171647394731544
"ENSG00000100483.14",-0.215691904947619,0.00485630931746357,0.0438351488191025
"ENSG00000100505.14",-0.307452367921692,4.77964585773223e-05,0.00193032342963389
"ENSG00000100626.17",-0.38622821416614,2.14420340657207e-07,6.05213323746114e-05
"ENSG00000100714.17",-0.281522389314637,0.000208978339614011,0.00541026046835601
"ENSG00000100814.18",-0.217910360024301,0.00442591259589885,0.0410184084909225
"ENSG00000100916.14",-0.224570707993514,0.00333183408704169,0.034114704277759
"ENSG00000100949.15",-0.218779406575897,0.00426687302030511,0.0399944985361171
"ENSG00000101003.11",-0.277325496942197,0.000261894204139835,0.00627358403736275
"ENSG00000101104.13",-0.341026385066999,5.70053361329986e-06,0.000467739413259595
"ENSG00000101126.18",-0.329097733329235,1.24907345013645e-05,0.000772024643645162
"ENSG00000101132.10",-0.235446148653101,0.00205944703412627,0.0249846116095845
"ENSG00000101144.13",-0.315086673192678,3.01262121676492e-05,0.00140679442590955
"ENSG00000101292.8",-0.227944408657344,0.00287660661414842,0.0309768706312896
"ENSG00000101310.17",-0.271581426136296,0.000354638752563567,0.00772571703426053
"ENSG00000101349.17",-0.235911882752865,0.00201646746044144,0.0247102377701852
"ENSG00000101367.9",-0.271319153822915,0.00035952511509665,0.0077794007655879
"ENSG00000101412.13",-0.271891391367556,0.000348943206289336,0.00765475325506736
"ENSG00000101421.4",-0.224475536803695,0.00334557010787396,0.0342091452258551
"ENSG00000101444.13",-0.231083911674816,0.00250433431750309,0.0284058819479679
"ENSG00000101460.13",-0.241542286228767,0.00155764313362732,0.0208837342584976
"ENSG00000101670.12",-0.323769317835288,1.75482251155522e-05,0.000963627424013528
"ENSG00000101773.19",-0.291820292899637,0.000118290534948816,0.0036595278943695
"ENSG00000102978.13",-0.218886074361661,0.00424771045621317,0.0398613183299531
"ENSG00000102996.5",-0.293864869129033,0.000105377127130758,0.00336293361872192
"ENSG00000103005.12",-0.227326926508052,0.00295546501369837,0.0315319940121713
"ENSG00000103043.15",-0.259756215112986,0.000648432948242066,0.0114708511031986
"ENSG00000103111.15",-0.222810994944663,0.00359422166674513,0.0358476690225074
"ENSG00000103275.21",-0.215880627402743,0.00481828723830685,0.0436048987227321
"ENSG00000103449.13",-0.211882878505293,0.00568346584545102,0.0489745871343258
"ENSG00000103528.17",-0.215066494303177,0.0049842416387616,0.0445768364324814
"ENSG00000103740.10",-0.248570952435517,0.00111907809134775,0.0165954119991283
"ENSG00000103932.12",-0.236240667628747,0.00198661895382178,0.0244979038664906
"ENSG00000104142.11",-0.265689143344966,0.00048069819830924,0.00952509854262842
"ENSG00000104205.16",-0.326145081329478,1.50919292433807e-05,0.000871318814930909
"ENSG00000104332.12",-0.259881372072538,0.000644397330892253,0.0114153594118939
"ENSG00000104413.18",-0.251208860234744,0.00098607561986485,0.0152367876955151
"ENSG00000104447.13",-0.299797911335156,7.4973862554612e-05,0.00263789616409253
"ENSG00000104679.12",-0.339601338887644,6.27133591354852e-06,0.000498804471646131
"ENSG00000104825.17",-0.255407574734656,0.000803990070475846,0.0132449803892983
"ENSG00000104835.15",-0.271467479853512,0.000356754060737929,0.00773921725441983
"ENSG00000104885.19",-0.313774190666009,3.26435518846885e-05,0.00148344212616591
"ENSG00000104888.10",-0.365406746361726,1.03412963751223e-06,0.000157468285505857
"ENSG00000104889.7",-0.220397643080475,0.00398435230478661,0.0383450728093739
"ENSG00000104969.11",-0.231563259425915,0.00245150749225663,0.02798905385429
"ENSG00000105088.9",-0.347772956291716,3.6050873963049e-06,0.000349280241973716
"ENSG00000105197.11",-0.22695651927154,0.00300370245594699,0.0318359147182553
"ENSG00000105223.20",-0.253679863468143,0.000874805134955172,0.0140117748065991
"ENSG00000105258.9",-0.258442984083496,0.000692204458665874,0.0119945906299381
"ENSG00000105290.13",-0.229730894383699,0.00265905856375653,0.0294649142976876
"ENSG00000105341.19",-0.357676737882908,1.80436811306012e-06,0.000232671894294753
"ENSG00000105364.14",-0.266137240724525,0.000469821078765897,0.00937538481059709
"ENSG00000105404.11",-0.220050497115889,0.00404350024261418,0.0387027267005003
"ENSG00000105419.18",-0.254437978729882,0.000843054261904859,0.0136408327485154
"ENSG00000105426.18",-0.295236199840007,9.74678812099162e-05,0.00320242044492632
"ENSG00000105429.13",-0.336070667501581,7.92802827549235e-06,0.000567552892199265
"ENSG00000105447.13",-0.224220303538799,0.00338266048562467,0.0343725422295925
"ENSG00000105514.8",-0.260139130521418,0.000636158883465011,0.01131200740507
"ENSG00000105520.11",-0.261014959331212,0.000608885703526013,0.0110089135421148
"ENSG00000105556.12",-0.336852962217823,7.52862319793093e-06,0.000560958167181343
"ENSG00000105642.16",-0.405565908365023,4.49679680171541e-08,2.19677171449955e-05
"ENSG00000105647.19",-0.218608570874125,0.00429772505528155,0.0401231567729942
"ENSG00000105696.9",-0.260989352979644,0.000609667535489761,0.0110152093912137
"ENSG00000105705.16",-0.248506107255744,0.00112254538813911,0.0166274171981912
"ENSG00000105722.10",-0.273729623051892,0.000316871912093682,0.0071742399134722
"ENSG00000105737.10",-0.266690507773139,0.000456705041067693,0.00920037918972452
"ENSG00000105810.10",-0.258132388320784,0.000702947331129518,0.0120818478028979
"ENSG00000105855.10",-0.266417408312633,0.00046313636922337,0.00928575626470502
"ENSG00000105968.19",-0.251106821441605,0.000990938133981994,0.015284032433239
"ENSG00000106086.20",-0.223968772575724,0.00341957541870499,0.0346637966326268
"ENSG00000106113.19",-0.36434930072473,1.11691522662962e-06,0.000162025753084832
"ENSG00000106123.12",-0.273708022973722,0.000317232339523579,0.00717600456003336
"ENSG00000106236.4",-0.261044211220237,0.000607993694808271,0.0110006152629733
"ENSG00000106341.11",-0.217441596546097,0.00451389081701953,0.0416633139299143
"ENSG00000106400.12",-0.24812344796222,0.00114320752297947,0.016835304757245
"ENSG00000106459.15",-0.296422818609545,9.10757456749322e-05,0.00305627102692246
"ENSG00000106571.15",-0.340294212362021,5.98735176181274e-06,0.000484384384730347
"ENSG00000106615.10",-0.212760331122469,0.00548248847098002,0.0479585587563035
"ENSG00000106635.8",-0.232295486353642,0.00237276074327689,0.0273232040559183
"ENSG00000106689.11",-0.307251870334751,4.83711423662699e-05,0.00195043195163548
"ENSG00000107185.10",-0.315576861779905,2.92338265324013e-05,0.00137778644787123
"ENSG00000107282.8",-0.315747059436677,2.89298494604871e-05,0.00136599436030623
"ENSG00000107758.16",-0.273945872133826,0.000313284374742943,0.00711203125254242
"ENSG00000107815.10",-0.226336120106133,0.00308609235696517,0.032368316654103
"ENSG00000108091.11",-0.244867701414917,0.00133361566475591,0.018717037973367
"ENSG00000108106.14",-0.249698637267215,0.00106032826638936,0.0159949637476775
"ENSG00000108175.19",-0.269528414609673,0.000394591733427764,0.00833234730196633
"ENSG00000108352.13",-0.284222603102678,0.000180389428250868,0.00490195065163585
"ENSG00000108384.15",-0.220013786265457,0.00404980111760216,0.0387338470596565
"ENSG00000108439.11",-0.219313426053574,0.00417171125023104,0.039351645335915
"ENSG00000108509.21",-0.228519810400373,0.002804840782432,0.030527579432785
"ENSG00000108861.9",-0.334204811725003,8.963219746544e-06,0.000602361564077929
"ENSG00000109062.12",-0.218003339556672,0.00440864619769902,0.0409031553543273
"ENSG00000109107.14",-0.213189550687374,0.00538651224184734,0.0472981577876419
"ENSG00000109255.11",-0.266743225950411,0.000455473109211877,0.00918284396294389
"ENSG00000109911.19",-0.300254757369886,7.30117627491884e-05,0.00259354961073365
"ENSG00000110025.13",-0.300233760900627,7.31008747504346e-05,0.00259354961073365
"ENSG00000110076.20",-0.240097047183644,0.00166530727831021,0.0217948484239641
"ENSG00000110274.16",-0.264685148514909,0.000505919434011289,0.00979870294739614
"ENSG00000110321.19",-0.290389940533961,0.000128187894990821,0.00389134031709056
"ENSG00000110400.11",-0.220149475790517,0.0040265559318319,0.0386102497955457
"ENSG00000110436.13",-0.254000980616719,0.000861224540639151,0.01383787919409
"ENSG00000110442.12",-0.28844684245659,0.000142875781773792,0.00418142106497655
"ENSG00000110925.7",-0.246115761673333,0.00125743744791738,0.0180135266171385
"ENSG00000111012.10",-0.252898280473696,0.000908685906927569,0.0143668507463068
"ENSG00000111206.13",-0.233725532571361,0.00222555051332082,0.0261860396896197
"ENSG00000111412.6",-0.351516484712761,2.78284674994868e-06,0.00029955375129029
"ENSG00000111445.14",-0.220727560978421,0.0039288624368044,0.0380559719735463
"ENSG00000111640.15",-0.221953613435119,0.00372869236420534,0.0367274029189252
"ENSG00000111652.10",-0.298903309709867,7.89600095013276e-05,0.00273272632338178
"ENSG00000111665.12",-0.223157745259152,0.00354109073306787,0.0354709494842757
"ENSG00000111667.14",-0.257496732140753,0.000725413580975898,0.0123344586328854
"ENSG00000111696.12",-0.26754207837381,0.000437177484312708,0.00891301736275741
"ENSG00000111726.13",-0.216497111875739,0.00469593671913823,0.0429122529566222
"ENSG00000111850.11",-0.237152395566123,0.00190593866202151,0.0238153270198388
"ENSG00000111877.18",-0.244621645234086,0.00134912329009064,0.0188710915101099
"ENSG00000111981.5",-0.250112491845204,0.00103948643972033,0.0158025577667358
"ENSG00000112029.10",-0.33629341808076,7.81230330901695e-06,0.00056701697416845
"ENSG00000112081.17",-0.262451517035743,0.000566476036277061,0.0104951447736865
"ENSG00000112118.20",-0.355265487621651,2.14016486072778e-06,0.000250640110256132
"ENSG00000112210.12",-0.237385255569935,0.00188581630273566,0.0236686717086926
"ENSG00000112273.7",-0.229434707414054,0.00269406320716803,0.0296650574996487
"ENSG00000112280.18",-0.303792255370357,5.93692479553292e-05,0.00225098060568542
"ENSG00000112309.11",-0.245273660000817,0.00130838611672871,0.0184547098963128
"ENSG00000112333.12",-0.406279371058461,4.23681597632337e-08,2.11034973032436e-05
"ENSG00000112619.8",-0.227882928403815,0.00288437201665162,0.0310210424805254
"ENSG00000112640.16",-0.311313079195473,3.79064048642544e-05,0.00165169194299598
"ENSG00000112658.8",-0.291000659146269,0.000123870983804479,0.00377754453971809
"ENSG00000112742.10",-0.321881937933391,1.9763755142261e-05,0.00105032923527362
"ENSG00000112877.8",-0.27288306379331,0.000331285963538957,0.0074146760632424
"ENSG00000113068.10",-0.240322180201807,0.0016481015910758,0.0216253743378608
"ENSG00000113319.13",-0.250595653287249,0.00101562994105535,0.0155609453514047
"ENSG00000113552.16",-0.21710373635176,0.0045782711560595,0.04218419375313
"ENSG00000113657.13",-0.215085990014524,0.00498020848235635,0.0445768364324814
"ENSG00000113810.16",-0.234969400922677,0.00210430402186177,0.0253104332705277
"ENSG00000114405.11",-0.280343012412797,0.000222743047862949,0.00566968100687625
"ENSG00000114491.14",-0.265776579935017,0.000478557655893944,0.00949750010365145
"ENSG00000114646.10",-0.242422174161015,0.00149524574877921,0.020268798162347
"ENSG00000114805.18",-0.253691120911007,0.000874325729616753,0.0140117748065991
"ENSG00000114999.8",-0.28135615429415,0.000210869359974692,0.00542177565934928
"ENSG00000115041.13",-0.278222017803029,0.000249641334592849,0.00610284424109027
"ENSG00000115155.19",-0.252181603270418,0.000940807950568919,0.0146892098145681
"ENSG00000115159.16",-0.241456569567617,0.00156384703128218,0.0209417006513765
"ENSG00000115194.11",-0.294861205683624,9.95736447673616e-05,0.00325124588435127
"ENSG00000115361.8",-0.221434049793524,0.00381236888645341,0.037363274237105
"ENSG00000115365.12",-0.23493644149714,0.00210743773521057,0.0253121705851319
"ENSG00000115468.13",-0.211465202794936,0.0057814262572252,0.0493997885006027
"ENSG00000115507.10",-0.317794571673322,2.54987500947471e-05,0.00124566297818627
"ENSG00000115568.16",-0.230296347198412,0.00259337265949254,0.0289831625473239
"ENSG00000115616.3",-0.291307971968326,0.000121750446697983,0.00373079203554749
"ENSG00000115738.10",-0.212092091183866,0.00563495763902237,0.0486721621571184
"ENSG00000115828.17",-0.217433688715698,0.00451538834198166,0.0416633139299143
"ENSG00000115998.8",-0.214601211564112,0.00508136910560194,0.0451967855005624
"ENSG00000116096.6",-0.225662411135689,0.00317787005713546,0.0330173550353423
"ENSG00000116329.12",-0.27632035498298,0.00027629480253733,0.00647483105983007
"ENSG00000116337.20",-0.232396745098246,0.00236205347873126,0.0272338597463418
"ENSG00000116521.11",-0.227220867646687,0.00296920478584711,0.0316323532180377
"ENSG00000116584.22",-0.327566781502555,1.37813776744775e-05,0.000827632002517144
"ENSG00000116604.19",-0.234792401897896,0.0021211825473179,0.0253976227327389
"ENSG00000116698.22",-0.221986423637492,0.00372346419094829,0.0367274029189252
"ENSG00000116852.15",-0.29957957102475,7.59289603190099e-05,0.00266044603997767
"ENSG00000117020.19",-0.293148657602115,0.00010974271086158,0.00347172364136578
"ENSG00000117114.21",-0.263454358578604,0.000538504699047825,0.0101405744031964
"ENSG00000117419.16",-0.264240530128742,0.000517474558033777,0.0099210612813072
"ENSG00000117682.17",-0.32394526475986,1.73540945921268e-05,0.000962545993283399
"ENSG00000117906.14",-0.262438906773506,0.00056683614649836,0.0104951447736865
"ENSG00000118160.14",-0.233577160744432,0.00224042884159495,0.0262880433547513
"ENSG00000118322.14",-0.404945648342309,4.73520847037755e-08,2.26959435420756e-05
"ENSG00000118407.15",-0.302829345029452,6.28243809704141e-05,0.0023538757371555
"ENSG00000118495.21",-0.247286827826177,0.00118960056542487,0.0172978953425804
"ENSG00000118900.15",-0.239203258459373,0.00173524238434528,0.0223396415438807
"ENSG00000118971.9",-0.226932583187072,0.00300684395393801,0.0318475146251852
"ENSG00000119185.13",-0.323395633956751,1.79673508199751e-05,0.000981558307268446
"ENSG00000119402.18",-0.238466657832283,0.00179487846264297,0.0228090533199197
"ENSG00000119403.15",-0.259183033078861,0.000667214198916496,0.0116971996515361
"ENSG00000119446.14",-0.219522186529612,0.00413503210857918,0.0391568015854756
"ENSG00000119522.17",-0.215065874662846,0.00498436987423255,0.0445768364324814
"ENSG00000119574.13",-0.289869155832248,0.000131979678158338,0.00398653955321791
"ENSG00000119682.18",-0.288806811009649,0.000140041439366931,0.00413179173546824
"ENSG00000119969.15",-0.239445051880016,0.00171606369905849,0.0222187391168109
"ENSG00000120055.7",-0.226728350414169,0.00303376956862648,0.0320178015587114
"ENSG00000120162.10",-0.232389217331725,0.00236284796602516,0.0272338597463418
"ENSG00000120334.16",-0.332366262519341,1.01075317523185e-05,0.000663466741871182
"ENSG00000121067.19",-0.235938275155023,0.00201405647530931,0.024704527591638
"ENSG00000121152.10",-0.240271364002528,0.00165197096931546,0.021653776333086
"ENSG00000121380.12",-0.222949803106226,0.00357286708835382,0.0356907363922344
"ENSG00000121753.13",-0.236368773073903,0.00197509819784368,0.0243796985033154
"ENSG00000121988.18",-0.274258622559535,0.000308162511759785,0.00702715645083826
"ENSG00000122203.15",-0.230276536114957,0.00259564893484639,0.0289831625473239
"ENSG00000122543.11",-0.233555655135924,0.00224259284436394,0.0262975075249245
"ENSG00000122545.21",-0.212263884098377,0.00559540270743236,0.0484302073522749
"ENSG00000122547.11",-0.326500589080189,1.47535968514274e-05,0.00086356133828758
"ENSG00000122574.12",-0.356958389183268,1.89876346622258e-06,0.000235289211377815
"ENSG00000122585.8",-0.236444765492956,0.00196829281276841,0.0243134464645026
"ENSG00000122692.9",-0.21859885775571,0.00429948520109618,0.0401248429696717
"ENSG00000122728.6",-0.214432022171736,0.00511710544909649,0.045466886926687
"ENSG00000122733.12",-0.277502405455551,0.000259432989936741,0.0062349822548373
"ENSG00000122756.15",-0.322910718592129,1.85253338991476e-05,0.00100555354068386
"ENSG00000122952.17",-0.309857597523838,4.13841671618651e-05,0.00174631561198149
"ENSG00000122966.17",-0.22325153171592,0.00352684245819549,0.0353797131282603
"ENSG00000123080.12",-0.324035391370172,1.72554408043619e-05,0.000959168408650339
"ENSG00000123159.16",-0.217426133375392,0.00451681953166885,0.0416633139299143
"ENSG00000123307.4",-0.22090986206863,0.00389849992010306,0.0378568782379121
"ENSG00000123416.15",-0.380421379882555,3.36229651336372e-07,8.21273253163257e-05
"ENSG00000123472.13",-0.216542547518167,0.00468703058967124,0.0428915554869665
"ENSG00000123684.13",-0.230566248922309,0.00256254085696427,0.0288291520768217
"ENSG00000123810.9",-0.241795557742877,0.0015394431376186,0.0207461400662734
"ENSG00000123989.15",-0.277130108276953,0.000264637721705669,0.00629456183940929
"ENSG00000124160.12",-0.21961683080832,0.00411849888172951,0.0390964951608262
"ENSG00000124164.16",-0.273673741807127,0.000317805149428124,0.00718256602395251
"ENSG00000124207.17",-0.220450652414367,0.00397538922787347,0.0383068770984801
"ENSG00000124243.19",-0.266262133726986,0.000466830228781915,0.00933075964498062
"ENSG00000124444.16",-0.257980522882633,0.000708255743488574,0.012132043595307
"ENSG00000124507.11",-0.2394848327562,0.00171292691148174,0.0222120889904903
"ENSG00000124608.5",-0.353299572469408,2.45714565299512e-06,0.000273766978171207
"ENSG00000124610.5",-0.213579854029236,0.00530054595135804,0.0467209468432854
"ENSG00000124659.7",-0.254594643056673,0.000836626469159915,0.0135540957883095
"ENSG00000124785.9",-0.308548161891832,4.47672722955768e-05,0.00184314913796522
"ENSG00000125247.16",-0.311558158343749,3.73485658492116e-05,0.00164067386263757
"ENSG00000125266.8",-0.313415743988791,3.33647249393611e-05,0.00151080946102423
"ENSG00000125285.6",-0.354681878790517,2.22995537800441e-06,0.000256323784920571
"ENSG00000125398.8",-0.285948343534,0.000164073577038432,0.00461057641317177
"ENSG00000125449.7",-0.275429653680612,0.000289666906115683,0.00674464566091356
"ENSG00000125520.14",-0.236774838796412,0.00193898045090248,0.0241096037172176
"ENSG00000125533.6",-0.278360475143816,0.000247797222033148,0.00606434762168406
"ENSG00000125534.10",-0.277829195547061,0.000254942995363563,0.00617380067799867
"ENSG00000125648.15",-0.262755305066214,0.000557864335938746,0.0104125111872535
"ENSG00000125741.6",-0.271082887971712,0.000363980295774406,0.00782382099697104
"ENSG00000125744.12",-0.224274550425687,0.00337474644848147,0.0343635194770192
"ENSG00000125779.24",-0.255197354049725,0.000812315557744911,0.0133302662231227
"ENSG00000125841.13",-0.224676610934409,0.00331660900362149,0.0340273903550068
"ENSG00000125843.11",-0.32819639077508,1.32360365723092e-05,0.000806319033684341
"ENSG00000125851.10",-0.256322038037079,0.000768679241264967,0.0128778343474748
"ENSG00000125863.20",-0.239332782925886,0.00172494454695084,0.0222624117621618
"ENSG00000125869.10",-0.273217789169356,0.000325515544650654,0.00730798218977251
"ENSG00000125885.13",-0.274002274065186,0.000312354891361811,0.00710362695189265
"ENSG00000125967.17",-0.223556326136214,0.0034808935893491,0.035103271079887
"ENSG00000126214.22",-0.234779524083384,0.00212241535635399,0.0253976227327389
"ENSG00000126243.9",-0.235820998153838,0.00202478999763208,0.0247644392440288
"ENSG00000126583.12",-0.322089816848503,1.95073837766398e-05,0.00104106317243273
"ENSG00000126861.5",-0.36821484653227,8.41740929007932e-07,0.000139756502088814
"ENSG00000126878.13",-0.288691212333102,0.000140945875580578,0.00415365206191812
"ENSG00000127124.16",-0.312751612730153,3.47407177977932e-05,0.00155646993689125
"ENSG00000127191.18",-0.246417034016131,0.00123965534642284,0.0178318033777913
"ENSG00000127334.11",-0.218988094077771,0.00422945530470679,0.039748743287261
"ENSG00000127445.14",-0.25205556375587,0.000946563769879431,0.014769999659857
"ENSG00000127554.13",-0.326939409545511,1.43458565776548e-05,0.000849482038792927
"ENSG00000127564.17",-0.24555408224742,0.00129121412950751,0.0183001477500861
"ENSG00000127946.17",-0.343782608855416,4.73342058987124e-06,0.00040992282362804
"ENSG00000128045.7",-0.218611067233872,0.00429727278640466,0.0401231567729942
"ENSG00000128185.10",-0.222167980359173,0.00369465305089261,0.0365053564573415
"ENSG00000128203.7",-0.356539857768728,1.95590930549385e-06,0.000238663218031835
"ENSG00000128245.15",-0.234862838150038,0.00211445110398031,0.0253484669157206
"ENSG00000128272.18",-0.256193133140078,0.00077356881458234,0.0129392722927369
"ENSG00000128482.16",-0.307066787556821,4.89073990963882e-05,0.00196581433424929
"ENSG00000128564.8",-0.223776630262147,0.00344801882685639,0.0348686394341692
"ENSG00000128594.8",-0.215937940895632,0.00480679319809814,0.0435412020372672
"ENSG00000128739.23",-0.227491551700688,0.00293425190876436,0.0313583513833997
"ENSG00000128928.10",-0.241652957345119,0.00154966633076052,0.0208286633864071
"ENSG00000128965.13",-0.27090604669044,0.000367348341481901,0.00788154553941279
"ENSG00000128989.11",-0.255114917544776,0.000815601918907428,0.0133583078955547
"ENSG00000129038.16",-0.321288901803232,2.05127160110887e-05,0.00106561252521408
"ENSG00000129116.19",-0.281370405920006,0.000210706617440648,0.00542177565934928
"ENSG00000129173.13",-0.21562777760978,0.00486929020904043,0.0438788858390401
"ENSG00000129195.16",-0.261552629558323,0.000592681198613157,0.0107927458697993
"ENSG00000129255.16",-0.283113178571449,0.000191663593769386,0.00510359567350493
"ENSG00000129596.5",-0.253236047700048,0.00089389886712349,0.0142278903017156
"ENSG00000129625.13",-0.289827902535696,0.00013228447288312,0.00399100055184073
"ENSG00000129691.16",-0.225830565122467,0.00315473487383218,0.0328306964358701
"ENSG00000130005.13",-0.309122063936478,4.32537166741898e-05,0.00180422687138661
"ENSG00000130204.13",-0.241174998740711,0.00158438523895867,0.021138728059489
"ENSG00000130222.11",-0.320909997846666,2.10051791670571e-05,0.00108234191963641
"ENSG00000130294.18",-0.368467856489004,8.26194332616833e-07,0.000138077727838588
"ENSG00000130311.11",-0.315090262955444,3.01195847647996e-05,0.00140679442590955
"ENSG00000130338.13",-0.281777927112825,0.000206102203181223,0.00538643443149445
"ENSG00000130382.9",-0.282804862791147,0.000194911330257709,0.00516301618616954
"ENSG00000130520.11",-0.23898340448391,0.00175285018703648,0.022477361585708
"ENSG00000130558.20",-0.24072485156846,0.00161773133350679,0.0214260839755334
"ENSG00000130584.12",-0.234458017169379,0.00215340542727743,0.0256219944117698
"ENSG00000130638.17",-0.245433151121554,0.00129859405046833,0.018360136880157
"ENSG00000130725.8",-0.217671166371613,0.004470610523044,0.0413572174497039
"ENSG00000130731.16",-0.248187972100898,0.00113969922820522,0.0168128800778729
"ENSG00000130749.10",-0.243215660187526,0.00144094151464884,0.0198157479836811
"ENSG00000131043.13",-0.269211478359172,0.000401118495310803,0.00844209870454046
"ENSG00000131242.18",-0.286036304555473,0.00016327999383211,0.00459979351444798
"ENSG00000131374.15",-0.390560555603345,1.52416350286381e-07,4.68772852001765e-05
"ENSG00000131507.11",-0.322416656959767,1.91106379402861e-05,0.0010283830659503
"ENSG00000131943.20",-0.229282708366649,0.00271218865037766,0.0298129503615507
"ENSG00000132254.13",-0.226710785669527,0.00303609541412147,0.0320290414472292
"ENSG00000132434.10",-0.285009913199238,0.000172766874246642,0.00475492622588023
"ENSG00000132535.22",-0.302761039726159,6.30765058789483e-05,0.00235637129241607
"ENSG00000132589.16",-0.308420889952189,4.51096042403919e-05,0.00185423831151889
"ENSG00000132604.11",-0.220504917373308,0.00396623264017714,0.0382659353431143
"ENSG00000132646.11",-0.223985190911626,0.00341715480632589,0.0346637966326268
"ENSG00000132670.21",-0.253501901415346,0.000882415918025004,0.0140892593121239
"ENSG00000132681.17",-0.213712337786591,0.00527164612155943,0.0465307944496088
"ENSG00000132692.19",-0.240435703414039,0.00163948724989879,0.0215680448519829
"ENSG00000132718.9",-0.283608296428798,0.000186553388040964,0.00502091923929465
"ENSG00000132740.10",-0.233634959543092,0.00223462222776782,0.026256294381122
"ENSG00000132768.14",-0.219518705114512,0.00413564140667759,0.0391568015854756
"ENSG00000132793.12",-0.228592520349227,0.00279588843947947,0.030508571317911
"ENSG00000132825.7",-0.279953381592433,0.000227472750249071,0.00576120665461331
"ENSG00000132964.12",-0.285420688886336,0.000168910058776912,0.00469973654975846
"ENSG00000132970.14",-0.311820829863954,3.67592629260113e-05,0.00162117284046782
"ENSG00000133056.14",-0.211863436576356,0.00568799256469872,0.0489803644478107
"ENSG00000133119.13",-0.268158015603057,0.000423537841887225,0.0087330615239133
"ENSG00000133216.17",-0.345797585180218,4.12725585817006e-06,0.000374041444602568
"ENSG00000133250.14",-0.289223302453253,0.000136827559982314,0.00406529883769676
"ENSG00000133318.14",-0.237687407652199,0.00185999441290067,0.0234372212653351
"ENSG00000133519.13",-0.289074459927326,0.000137968121454561,0.00408658920979644
"ENSG00000133612.19",-0.216873099750688,0.00462269177756119,0.0424395515812747
"ENSG00000133678.14",-0.215978940357884,0.00479858597693147,0.0435174217038945
"ENSG00000133895.18",-0.211325048624362,0.00581463405718284,0.0496334505895886
"ENSG00000133985.3",-0.2624149807608,0.000567519980407412,0.0105001529951125
"ENSG00000134072.11",-0.23883405860297,0.00176490377758469,0.0225863227516292
"ENSG00000134247.10",-0.231307345750344,0.0024795835402696,0.0282181710454715
"ENSG00000134250.21",-0.363867718628743,1.15667756509087e-06,0.000164151285955327
"ENSG00000134287.10",-0.292881879046352,0.000111411616009566,0.00350270950679579
"ENSG00000134308.14",-0.219496770059303,0.00413948221627533,0.0391639727150995
"ENSG00000134363.12",-0.238375928918227,0.00180235169341481,0.0228582826099933
"ENSG00000134569.10",-0.385051394141224,2.35052698596742e-07,6.35217415154579e-05
"ENSG00000134697.13",-0.221420889660439,0.00381451013029794,0.0373698422059231
"ENSG00000134717.18",-0.254702250464306,0.000832237567253918,0.0135079204768648
"ENSG00000134775.16",-0.32275610257796,1.8706659854042e-05,0.00101323087478087
"ENSG00000134779.15",-0.229595342874785,0.00267502717529842,0.0295450936235243
"ENSG00000134780.10",-0.379770010755806,3.53440707147138e-07,8.46911835035292e-05
"ENSG00000134909.19",-0.218198551793848,0.0043725917846314,0.0406577412536572
"ENSG00000135018.14",-0.239396711744363,0.00171988244377758,0.0222244877457313
"ENSG00000135040.16",-0.228652888393398,0.00278847533862605,0.0304538430899043
"ENSG00000135083.17",-0.299615268847895,7.57720297258977e-05,0.00265861446288257
"ENSG00000135298.15",-0.254907261353591,0.000823934462867093,0.013421086416093
"ENSG00000135316.19",-0.271799554470759,0.000350621788576975,0.00766509922136049
"ENSG00000135324.6",-0.214668568423438,0.00506720425723425,0.0450865813472931
"ENSG00000135334.9",-0.343677217374828,4.76734470281061e-06,0.000410524940628807
"ENSG00000135392.19",-0.279286751373826,0.000235782159314631,0.00588366816608014
"ENSG00000135447.17",-0.325823575690305,1.5404202591858e-05,0.000881335491984161
"ENSG00000135451.13",-0.278479133907492,0.00024622689037852,0.00604563170146625
"ENSG00000135457.11",-0.362820842582455,1.24782058513206e-06,0.000176102146245054
"ENSG00000135469.14",-0.25133062576404,0.000980301710627082,0.0151752616423277
"ENSG00000135476.12",-0.236817560173611,0.00193521572439532,0.0240863718994681
"ENSG00000135519.8",-0.355798291768006,2.06120446564613e-06,0.000246984797362305
"ENSG00000135624.17",-0.220212823429463,0.0040157449031167,0.0385678517103492
"ENSG00000135625.8",-0.283926747526565,0.000183333966474088,0.00495977928683841
"ENSG00000135638.14",-0.302791290194365,6.29647300882498e-05,0.00235565985041503
"ENSG00000135643.5",-0.323796702683451,1.75178759868677e-05,0.000963627424013528
"ENSG00000135956.9",-0.258037696011093,0.000706252955968283,0.0121059000273025
"ENSG00000136114.17",-0.320045788471756,2.21704471842754e-05,0.00112639173964429
"ENSG00000136159.4",-0.256940956331896,0.000745596238435768,0.0125750530988062
"ENSG00000136161.13",-0.291700350328901,0.000119092218946622,0.00366305396311852
"ENSG00000136193.17",-0.447311965447168,1.08047016482497e-09,1.6145402115911e-06
"ENSG00000136295.15",-0.232990159064754,0.00230018140971695,0.0267054425736013
